,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
12317,Miraijin Go Home,Sci-Fi,ONA,Unknown,"Sep 1, 2016 to ?",Unknown,Unknown,Unknown,Original,3 min.,G - All Ages,15620.0,16039,138,0,37,0,7,33,61
11518,Refrain,Music,Music,1,"Mar 3, 2009",Space Shower Music,Unknown,Unknown,Music,4 min.,G - All Ages,9559.0,14053,257,0,10,183,1,16,47
16754,Ringo no Uta,"Kids, Music",Music,1,"Oct 1, 2003",NHK,Unknown,Enjin Productions,Original,2 min.,G - All Ages,11698.0,17257,62,0,2,49,0,3,8
4629,Peeping Life,"Slice of Life, Comedy",TV,10,"May 14, 2009 to Aug 11, 2009",CoMix Wave Films,Unknown,Unknown,Original,5 min. per ep.,G - All Ages,10265.0,8222,2556,3,130,867,91,312,1156
14273,Miki no Mikoto,"Fantasy, Music, Slice of Life, Supernatural",ONA,1,Unknown,Unknown,Unknown,Unknown,Other,5 min.,PG-13 - Teens 13 or older,15538.0,14860,200,0,19,65,2,17,97
4935,Sekai Douwa Anime Zenshuu,"Adventure, Kids, Fantasy",OVA,10,"Jun 10, 1990",Unknown,Saban Entertainment,Unknown,Unknown,10 min. per ep.,G - All Ages,11847.0,12757,381,4,20,147,11,43,160
13222,NoisyCell x Ponkotsu Quest,"Comedy, Music, Parody",ONA,1,"Jun 7, 2017",Unknown,Unknown,Unknown,Other,2 min.,G - All Ages,9993.0,12852,371,0,12,202,8,49,100
5066,Kita e.: Diamond Dust Drops Special,"Drama, Slice of Life",Special,1,"Aug 18, 2004",Unknown,Unknown,Unknown,Visual novel,24 min.,PG-13 - Teens 13 or older,6771.0,10087,1171,0,58,600,29,33,451
4286,Tanoshii Muumin Ikka Bouken Nikki,"Kids, Slice of Life, Adventure, Fantasy",TV,26,"Oct 10, 1991 to Mar 26, 1992",TV Tokyo,Unknown,Telescreen,Book,25 min. per ep.,G - All Ages,1581.0,6540,4879,16,147,3313,91,166,1162
14595,Gakuen Babysitters Special,Comedy,Special,1,"Sep 26, 2018",Unknown,Unknown,Brain's Base,Manga,27 min.,PG-13 - Teens 13 or older,1107.0,3700,19737,41,333,13837,152,74,5341
13599,Mama Gomennasai,"Music, Kids",Music,1,"Aug 6, 1964",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,15397.0,16312,123,0,6,77,1,19,20
14485,Yakusoku no Neverland,"Sci-Fi, Mystery, Horror, Psychological, Thriller, Shounen",TV,12,"Jan 10, 2019 to Mar 29, 2019","Aniplex, Dentsu, A-1 Pictures, Fuji TV, Shueisha, CA-Cygames Anime Fund",Aniplex of America,CloverWorks,Manga,22 min. per ep.,R - 17+ (violence & profanity),55.0,55,1133952,32542,78900,863136,17950,12852,161114
17492,Tomodachi no Imouto ga Ore ni dake Uzai,"Comedy, Romance, School",TV,Unknown,Unknown,Unknown,Unknown,Unknown,Light novel,Unknown,Unknown,Unknown,8514,2388,14,1,0,0,0,2387
13425,Halved,Music,Music,1,"Apr 21, 2016",Virgin Babylon Records,Unknown,Onionskin,Music,2 min.,G - All Ages,10222.0,14663,212,0,5,158,2,10,37
601,Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,"Ecchi, Romance, Shounen",Special,1,"Sep 23, 2004",Unknown,Unknown,Madhouse,Unknown,25 min.,PG-13 - Teens 13 or older,4021.0,3932,17010,8,223,13298,221,131,3137
10279,Silent Chaser Kagami,Hentai,OVA,1,"Aug 21, 2000",Unknown,Unknown,Unknown,Unknown,30 min.,Rx - Hentai,Unknown,12606,417,0,32,154,15,56,160
11026,Kyoukai no Rinne (TV) 2nd Season,"Comedy, Supernatural, Romance, School, Shounen",TV,25,"Apr 9, 2016 to Sep 24, 2016","Shogakukan-Shueisha Productions, NHK, Shogakukan",Sentai Filmworks,Brain's Base,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2859.0,3004,29583,31,2608,14699,1528,1479,9269
16756,Nichiyoubi no Shokuji,"Kids, Music",Music,1,1998,Fuji TV,Unknown,Unknown,Original,2 min.,G - All Ages,11144.0,17230,64,0,1,52,0,2,9
15749,Mabeob Chunjamun,"Adventure, Kids, Magic, Martial Arts",TV,26,"Sep, 2011 to 2011",Unknown,Unknown,Unknown,Manga,25 min. per ep.,G - All Ages,15342.0,17338,56,0,1,14,1,17,23
8079,Revbahaf Wang-gug Jaegeon-soelgi,"Comedy, Drama, Shoujo",TV,26,"May 21, 2007 to Nov 26, 2007",Studio Kaab,Unknown,Unknown,Unknown,20 min. per ep.,Unknown,11698.0,11922,544,1,34,71,19,54,366
16267,A Brightening Life,"Drama, Music",Movie,1,2010,Geidai Animation,Unknown,Unknown,Original,8 min.,PG - Children,13176.0,15010,191,2,9,127,2,13,40
4856,Aki-Sora,"Ecchi, Romance, Seinen",OVA,1,"Dec 18, 2009","Frontier Works, Akita Shoten",Unknown,Hoods Entertainment,Manga,21 min.,R+ - Mild Nudity,8257.0,1445,95907,273,2511,75887,992,1703,14814
11346,Berserk,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural",TV,12,"Jul 1, 2016 to Sep 16, 2016","WOWOW, Mainichi Broadcasting System, Hakusensha, Ultra Super Pictures, LIDENFILMS, NBCUniversal Entertainment Japan, Lucent Pictures Entertainment, Docomo Anime Store, Koei Tecmo Games, Rialto Entertainment","Funimation, Crunchyroll","Millepensee, GEMBA",Manga,24 min. per ep.,R+ - Mild Nudity,6438.0,574,254341,1882,16173,145480,5387,25368,61933
8261,Anime Document: München e no Michi,Sports,TV,16,"Apr 23, 1972 to Aug 20, 1972","TBS, Nippon Television Network",Unknown,Unknown,Unknown,25 min. per ep.,G - All Ages,13281.0,13274,323,1,16,75,9,75,148
13064,Tobidase!! Buddy-kun,"Game, Parody",ONA,4,"Apr 28, 2016 to Jul 1, 2016",Unknown,Unknown,Unknown,Card game,39 sec. per ep.,G - All Ages,12519.0,14522,222,0,16,76,4,26,100
11391,BlazBlue: Alter Memory Specials,Comedy,Special,6,"Dec 25, 2013 to May 28, 2014",Unknown,Unknown,"Hoods Entertainment, teamKG",Game,17 min. per ep.,PG-13 - Teens 13 or older,7610.0,7796,3045,6,151,1219,87,81,1507
16563,Mugen no Ryvius: Light,"Sci-Fi, Space",Special,6,"Dec 21, 2000",Unknown,Unknown,Unknown,Original,1 min. per ep.,PG-13 - Teens 13 or older,15694.0,14141,250,0,12,63,8,13,154
13095,Velvet Underworld: Fragment Person,"Action, Music",Music,12,"Jul 18, 2009 to Apr 1, 2010",Unknown,Unknown,GARDEN LODGE,Original,3 min. per ep.,PG-13 - Teens 13 or older,12763.0,13183,335,0,21,82,7,21,204
5620,IS: Infinite Stratos,"Action, Sci-Fi, Harem, Comedy, Ecchi, Mecha",TV,12,"Jan 7, 2011 to Apr 1, 2011","Lantis, Media Factory, TBS, Sony Music Communications, Sakura Create",Sentai Filmworks,8bit,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,4691.0,236,503818,2372,16398,388600,7613,14971,76236
6672,Uchuu Senkan Yamato 2199,"Action, Military, Sci-Fi, Space, Drama",OVA,26,"May 25, 2012 to Oct 25, 2013","Production I.G, Bandai Visual, OLM, Lantis, Shochiku, Bandai, Tohokushinsha Film Corporation, Bandai Namco Games, Voyager Entertainment",Funimation,"Xebec, AIC",Original,25 min. per ep.,PG-13 - Teens 13 or older,172.0,1492,92324,1538,6011,36131,3433,1782,44967
12403,Ba La La Xiao Mo Xian Zhi: Feiyue Cai Ling Bao,"Comedy, Magic, Shoujo",TV,26,"Nov 13, 2016 to Dec 8, 2016","B.CMAY PICTURES, Alpha Group Co. Ltd.",Unknown,Qianqi Animation,Original,22 min. per ep.,G - All Ages,13379.0,11435,667,0,51,149,29,88,350
6402,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,"Comedy, Romance, School, Super Power",Special,6,"Sep 21, 2011 to Feb 22, 2012",Unknown,Unknown,SILVER LINK.,Light novel,5 min. per ep.,PG-13 - Teens 13 or older,2602.0,2896,31543,31,687,20719,517,364,9256
4139,Yu☆Gi☆Oh! Duel Monsters: Battle City Special,"Adventure, Fantasy, Game, Shounen",Special,1,"Jan 1, 2002",Unknown,Unknown,Unknown,Manga,23 min.,PG-13 - Teens 13 or older,3156.0,4123,15471,30,216,12273,134,157,2691
12507,Saiki Kusuo no Ψ-nan 2,"Slice of Life, Comedy, Supernatural, School, Shounen",TV,24,"Jan 17, 2018 to Jun 27, 2018","TV Tokyo, Shogakukan-Shueisha Productions, Nippon Columbia, KlockWorx, Asmik Ace, Bandai Namco Entertainment, Shueisha, Toy's Factory, Dear Stage inc.",Unknown,"J.C.Staff, Egg Firm",Manga,24 min. per ep.,PG-13 - Teens 13 or older,113.0,388,349764,3022,27547,251764,7104,3802,59547
15588,Bakutsuri Bar Hunter Movie: Nazo no Barcode Trial! Bakutsure! Shinkaigyo Poseidon,"Adventure, Kids",Movie,1,"Apr 26, 2019",Unknown,Unknown,Toei Animation,Manga,Unknown,PG - Children,13401.0,16805,98,2,5,21,6,18,48
9506,Mina no Bousai Mura Dzukuri,"Drama, Kids",OVA,1,2008,Unknown,Unknown,Unknown,Unknown,20 min.,G - All Ages,15564.0,16753,102,0,5,29,2,33,33
11839,Scripta Volant,"Dementia, Drama",Movie,1,2011,Geidai Animation,Unknown,Unknown,Book,13 min.,G - All Ages,11855.0,15458,166,0,7,110,0,14,35
17179,Kusoge tte Iuna! Animation,"Game, Comedy",ONA,12,"Oct 19, 2020 to Jan 5, 2021",Unknown,Unknown,Charaction,Manga,3 min. per ep.,PG-13 - Teens 13 or older,9991.0,9530,1508,1,281,749,46,161,271
4373,Neko Hiki no Oruorane,"Music, Fantasy",OVA,1,"Nov 26, 1992",Unknown,Unknown,J.C.Staff,Unknown,30 min.,G - All Ages,6860.0,9946,1254,6,42,681,16,37,478
13582,TV ga Kita hi,"Music, Kids",Music,1,"Apr 1, 2003",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,12648.0,16605,109,0,6,74,1,8,20
2571,Hi no Tori 2772: Ai no CosmoZone,"Sci-Fi, Adventure, Space, Drama, Romance, Fantasy",Movie,1,"Mar 15, 1980",Unknown,Unknown,"Tezuka Productions, Toho",Manga,2 hr. 1 min.,G - All Ages,5297.0,7728,3117,9,73,1641,50,64,1289
1372,Gakuen: Chijoku no Zushiki,Hentai,OVA,2,"Jun 7, 2002 to Sep 6, 2002",Y.O.U.C,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,Unknown,7868,2936,3,193,1415,169,156,1003
12949,Ponkaman no Animation no Dekiru made,"Kids, Super Power",OVA,1,Unknown,Unknown,Unknown,Unknown,Original,14 min.,G - All Ages,11575.0,17007,81,0,5,20,0,33,23
439,Innocence,"Military, Sci-Fi, Police, Psychological, Mecha",Movie,1,"Mar 6, 2004","Bandai Visual, Dentsu, Kodansha, d-rights, Tokuma Shoten, Nippon Television Network","Funimation, Bandai Entertainment",Production I.G,Manga,1 hr. 39 min.,R - 17+ (violence & profanity),792.0,1112,133679,873,1753,98216,1031,475,32204
5139,Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?,"Action, Comedy, Shounen, Supernatural",OVA,1,"Jul 16, 2010",Shogakukan-Shueisha Productions,Unknown,SynergySP,Unknown,25 min.,PG-13 - Teens 13 or older,2708.0,5971,6114,1,164,3654,103,81,2112
5337,Ukkari Pénélope,"Comedy, Slice of Life",TV,26,"Nov 20, 2006 to Dec 25, 2006",NHK,Unknown,Nippon Animation,Unknown,5 min. per ep.,G - All Ages,12672.0,13491,296,0,17,85,10,67,117
4547,Life no Color,"Music, School",Movie,1,"Jan 25, 2003",GODxDOG Production,Unknown,Unknown,Unknown,4 min.,G - All Ages,9527.0,8633,2172,0,39,1398,23,33,679
12515,Master of Torque: Epilogue,Cars,ONA,1,"Dec 25, 2016",Unknown,Unknown,Unknown,Original,9 min.,G - All Ages,9526.0,12843,373,0,21,185,11,35,121
16195,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e","Action, Demons, Magic, Fantasy, School",TV,13,"Jul 4, 2020 to Sep 26, 2020","Aniplex, Kadokawa",Aniplex of America,SILVER LINK.,Light novel,23 min. per ep.,R - 17+ (violence & profanity),2177.0,377,356060,3057,48873,236529,4880,9563,56215
2267,Naruto: Shippuuden Movie 1,"Action, Adventure, Comedy, Fantasy, Shounen",Movie,1,"Aug 4, 2007","TV Tokyo, Aniplex, Dentsu, Bandai, Shueisha",VIZ Media,Studio Pierrot,Manga,1 hr. 34 min.,PG-13 - Teens 13 or older,2390.0,699,211544,394,2172,194744,656,523,13449
8496,Mekakucity Actors,"Sci-Fi, Comedy, Super Power, Supernatural, Romance",TV,12,"Apr 13, 2014 to Jun 29, 2014","Aniplex, 1st PLACE, Tokyo MX, BS11",Aniplex of America,Shaft,Music,23 min. per ep.,PG-13 - Teens 13 or older,3295.0,354,373894,3758,21852,219659,15364,20617,96402
15285,Zetsumetsu Kigu-shun.,Kids,ONA,13,"Dec 1, 2018 to Jan, 2019",Unknown,Unknown,Unknown,Original,43 sec. per ep.,G - All Ages,13131.0,16480,118,0,31,3,11,30,43
7634,Shin Pro Golfer Saru,"Kids, Sports",TV,10,"Apr 11, 1988 to Jun 13, 1988",TV Asahi,Unknown,Shin-Ei Animation,Unknown,15 min. per ep.,PG - Children,11981.0,14908,200,0,9,62,4,56,69
17459,D4DJ Petit Mix,"Music, Comedy",TV,Unknown,"Feb 5, 2021 to ?",Unknown,Unknown,"W-Toon Studio, DMM.futureworks",Original,3 min.,PG-13 - Teens 13 or older,5857.0,9458,1575,8,908,1,18,22,626
2054,Karasu Tengu Kabuto,"Action, Adventure, Historical, Drama",TV,39,"Jul 29, 1990 to Jun 30, 1991",KSS,Unknown,Unknown,Manga,25 min. per ep.,R - 17+ (violence & profanity),5946.0,8915,1940,3,116,415,86,143,1180
339,Memories Off 3.5,"Romance, Drama",OVA,4,"May 12, 2004 to Oct 20, 2004",Unknown,Unknown,"Picture Magic, Rikuentai",Visual novel,27 min. per ep.,PG-13 - Teens 13 or older,6963.0,7836,2967,0,88,1532,87,73,1187
14021,Petit☆Dream Stars! Let's La Cooking? Showtime!,"Slice of Life, Magic, Fantasy",Movie,1,"Oct 28, 2017",Unknown,Unknown,Toei Animation,Original,5 min.,G - All Ages,8206.0,11848,557,0,18,296,12,41,190
8541,Tesagure! Bukatsumono Encore,"Parody, School, Slice of Life",TV,12,"Jan 12, 2014 to Mar 30, 2014","VAP, Bouncy, Just Production, JP Room",Unknown,Yaoyorozu,Original,11 min. per ep.,PG-13 - Teens 13 or older,3216.0,7059,4035,13,192,1836,112,128,1767
3362,Ougon Bat,"Action, Sci-Fi, Super Power",TV,52,"Apr 1, 1967 to Mar 23, 1968",Tele-Cartoon Japan,Unknown,"Dai-Ichi Douga, Dongyang Animation",Novel,25 min. per ep.,PG-13 - Teens 13 or older,6697.0,9641,1462,4,105,357,100,154,746
4983,Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun,"Action, Adventure, Magic, Fantasy, Shounen",Movie,1,"Jul 11, 1992",Unknown,Unknown,Toei Animation,Game,40 min.,PG-13 - Teens 13 or older,5946.0,9338,1654,2,51,768,43,53,739
14661,Muchi Muchi Kyousei Seichouchuu!!!,Hentai,ONA,2,"Jul 13, 2018 to Jul 20, 2018",Unknown,Unknown,SELFISH,Original,15 min. per ep.,Rx - Hentai,Unknown,6287,5430,39,532,3490,246,239,923
2726,Mahou Shoujo Ai,"Action, Hentai, Horror, Supernatural",OVA,5,"Aug 25, 2003 to Feb 25, 2005","Milky Animation Label, Shinkuukan, JapanAnime",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,5539,7413,45,560,3738,329,307,2479
7180,Mouretsu Pirates: Abyss of Hyperspace,"Sci-Fi, Space",Movie,1,"Feb 22, 2014",Starchild Records,Sentai Filmworks,Satelight,Light novel,1 hr. 33 min.,PG-13 - Teens 13 or older,3058.0,4612,11700,13,295,5909,146,137,5213
13999,Animegatari x Shingeki no Kyojin Collab Eizou,Comedy,Movie,1,"Jul 11, 2015",Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,5760.0,5448,7690,60,382,1568,244,309,5187
1965,Canary,"Fantasy, Music, Romance, School",OVA,1,"Mar 22, 2002",Unknown,Unknown,Soeishinsha,Visual novel,24 min.,PG-13 - Teens 13 or older,10860.0,9202,1734,0,42,1021,34,56,581
8951,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,"Comedy, Slice of Life",TV,12,"Jul 8, 2014 to Sep 23, 2014","Dream Creation, Studio CHANT",Unknown,Seven,4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,8247.0,4721,11005,5,410,7516,236,378,2465
16020,Kandagawa Jet Girls,"Sports, Ecchi",TV,12,"Oct 8, 2019 to Jan 7, 2020","Marvelous, AT-X, Egg Firm, Bandai Namco Arts, Legs","Sentai Filmworks, Kadokawa",TNK,Original,24 min. per ep.,R+ - Mild Nudity,9257.0,3217,25815,29,3135,8618,973,3660,9429
15799,Family,"Kids, Music",Music,1,"Oct 1, 2018",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,13926.0,16905,88,0,2,62,1,7,16
903,Blue Seed,"Action, Adventure, Comedy, Demons, Drama, Ecchi, Horror, Mystery, Romance, Sci-Fi",TV,26,"Oct 5, 1994 to Mar 29, 1995","Nihon Ad Systems, Movic","ADV Films, Discotek Media","Production I.G, Production Reed",Manga,23 min. per ep.,PG-13 - Teens 13 or older,3531.0,3335,24031,128,1044,11482,1095,1198,9212
7176,Roboteuwang Sseonsyakeu,"Action, Mecha, Sci-Fi",Movie,1,"Jul 20, 1985",Unknown,Unknown,Unknown,Unknown,1 hr. 1 min.,PG - Children,11746.0,13628,289,0,16,123,4,42,104
12280,Buddy Go! 2,"Comedy, Romance, Shoujo",Special,4,"Oct 4, 2016 to Oct 25, 2016",Unknown,Unknown,Unknown,Manga,1 min. per ep.,PG - Children,7484.0,8626,2165,7,67,1391,24,54,629
15838,Tonosama Gaeru,"Music, Comedy, Kids",Music,1,"Apr 2, 2004",NHK,Unknown,Creatures Inc.,Original,2 min.,G - All Ages,12573.0,16806,98,0,4,75,0,6,13
11747,Code Geass: Hangyaku no Lelouch R2 Picture Drama - Last Moratorium,"Comedy, School, Slice of Life",Special,1,"Mar 26, 2014",Bandai Visual,Funimation,Unknown,Original,11 min.,PG-13 - Teens 13 or older,6807.0,5498,7530,6,267,2954,188,230,3891
6503,Machikado no Märchen,"Music, Romance",OVA,1,"Jul 21, 1984",Kitty Films,Unknown,Unknown,Original,54 min.,PG-13 - Teens 13 or older,7123.0,10140,1147,2,39,266,21,32,789
12539,Monster Strike: Zoku Saishuu-banashi - Pandora no Hako,"Action, Fantasy, Game",ONA,1,"Dec 31, 2016",Studio Hibari,Unknown,Unknown,Game,8 min.,PG - Children,6858.0,8282,2505,0,132,1070,55,88,1160
16864,Arknights,"Action, Game, Fantasy",ONA,Unknown,"Nov 19, 2019 to ?",Unknown,Unknown,Unknown,Game,30 sec.,PG-13 - Teens 13 or older,13362.0,14376,236,4,64,0,31,10,131
1981,Dennou Coil,"Adventure, Comedy, Drama, Mystery, Sci-Fi",TV,26,"May 12, 2007 to Dec 1, 2007","Bandai Visual, NHK, Tokuma Shoten",Maiden Japan,Madhouse,Original,25 min. per ep.,G - All Ages,420.0,1212,121554,1551,6388,41650,6793,4368,62355
4045,Mitsume ga Tooru,Adventure,TV,48,"Oct 18, 1990 to Sep 26, 1991",Unknown,Unknown,Tezuka Productions,Manga,24 min. per ep.,G - All Ages,5084.0,10887,827,4,60,262,66,91,348
1593,Di Gi Charat Summer Special 2000,Comedy,Special,4,"Aug 22, 2000 to Aug 23, 2000",TBS,Sentai Filmworks,Madhouse,Unknown,11 min. per ep.,G - All Ages,6065.0,8281,2510,1,55,1796,35,70,554
4561,Cherry no Manma,"Romance, Shoujo",OVA,1,"Oct 14, 1989",Unknown,Unknown,Unknown,Manga,10 min.,PG-13 - Teens 13 or older,10725.0,9315,1663,1,41,1131,17,42,432
9161,Xiongmao Monogatari TaoTao,"Fantasy, Comedy, Kids",Movie,1,"Dec 28, 1981",Unknown,Unknown,Unknown,Unknown,1 hr. 30 min.,PG - Children,12919.0,13768,276,0,9,116,3,58,90
366,Suzuka,"Sports, Drama, Romance, Shounen",TV,26,"Jul 7, 2005 to Dec 29, 2005","Marvelous, Starchild Records, Studio Jack",Funimation,Studio Comet,Manga,23 min. per ep.,PG-13 - Teens 13 or older,2698.0,1397,99851,688,3918,60350,3318,4318,27947
15544,Chibi Maruko-chan no Koutsuu Anzen,Kids,OVA,1,1997,Unknown,Unknown,Unknown,Manga,13 min.,G - All Ages,13599.0,16483,116,0,1,36,5,22,52
9258,"Little Polar Bear: Shirokuma-kun, Doko e?","Adventure, Kids, Fantasy",Movie,1,"Apr 28, 1990",Movic,Unknown,"Production I.G, animate Film",Unknown,30 min.,PG - Children,15313.0,13474,302,0,12,70,5,46,169
3000,Bus Gamer,Action,TV,3,"Mar 14, 2008 to Mar 29, 2008","Frontier Works, Sotsu, Studio Izena",Unknown,Anpro,Manga,23 min. per ep.,PG-13 - Teens 13 or older,5662.0,3277,25017,44,431,18517,418,627,5024
12368,Pig: Oka no Ue no Dam Keeper,Fantasy,ONA,10,"Aug 4, 2017 to Oct 6, 2017",Tonko House,Unknown,Unknown,Original,5 min. per ep.,PG - Children,3691.0,11403,673,3,24,200,13,35,401
16975,Polaris,"Music, Romance",Music,1,"Oct 29, 2013",Unknown,Unknown,Unknown,Original,6 min.,G - All Ages,11590.0,16386,120,0,4,102,1,1,12
2562,Gift: Eternal Rainbow - Ki no Saka Ryokan Kiki Ippatsu!!,"Harem, Comedy, Magic, Romance, Ecchi",Special,1,"Jun 22, 2007",Unknown,Unknown,OLM,Visual novel,23 min.,PG-13 - Teens 13 or older,4724.0,5742,6779,3,117,4802,92,87,1681
11375,Kirin Ashita no Calendar,"Historical, Kids",TV,1306,"Jan 1, 1980 to Oct 6, 1984",Unknown,Unknown,Unknown,Unknown,5 min. per ep.,G - All Ages,15049.0,13149,339,0,15,196,9,60,59
483,Keroro Gunsou,"Comedy, Mecha, Parody, Sci-Fi, Shounen",TV,358,"Apr 3, 2004 to Apr 4, 2011","TV Tokyo, Nihon Ad Systems, Rakuonsha","ADV Films, Funimation",Sunrise,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1030.0,2012,59646,1061,7200,20350,10231,8722,13143
14794,Choukadou Girl ⅙,"Comedy, Romance, Seinen",TV,12,"Apr 6, 2019 to Jun 22, 2019","AT-X, Seven, Futabasha, A-Craft, AQUA ARIS",Unknown,Studio A-CAT,Manga,12 min. per ep.,PG-13 - Teens 13 or older,8221.0,4361,13341,24,1080,6607,451,2118,3085
6051,Sore Ike! Anpanman: Baikinman no Gyakushuu,"Comedy, Fantasy, Kids",Movie,1,"Jul 7, 1990",Unknown,Unknown,TMS Entertainment,Unknown,1 hr. 10 min.,PG - Children,12121.0,13797,275,0,9,125,4,60,77
14959,Oniwa no Soto,Dementia,ONA,2,"Jun 23, 2014 to Aug 14, 2014",Unknown,Unknown,Saigo no Shudan,Original,46 sec. per ep.,G - All Ages,11348.0,15909,142,0,4,104,0,9,25
16462,Jintian Kaishi Zuo Mingxing,"Music, Slice of Life, Comedy",ONA,13,"Dec 27, 2019 to Mar 20, 2020",Unknown,iQIYI,ASK Animation Studio,Manga,24 min. per ep.,PG-13 - Teens 13 or older,3823.0,10295,1080,12,141,390,32,59,458
8282,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru","Comedy, School, Slice of Life",OVA,1,"Oct 22, 2014",Unknown,Unknown,SILVER LINK.,Web manga,27 min.,PG-13 - Teens 13 or older,3594.0,1782,72431,91,938,54220,484,406,16383
200,Dragon Ball,"Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",TV,153,"Feb 26, 1986 to Apr 12, 1989",Fuji TV,Funimation,Toei Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,535.0,120,735546,13454,37544,600337,27310,23902,46453
12137,Jikkyou Chuukei,"Dementia, Music",Music,1,"Feb 4, 2014","Universal Music Japan, P.I.C.S.",Unknown,Unknown,Music,5 min.,R+ - Mild Nudity,9967.0,12793,381,0,8,304,4,15,50
8492,Wasure-boshi,"Music, Fantasy",ONA,1,"Jul 3, 2013",Unknown,Unknown,Unknown,Unknown,5 min.,G - All Ages,9040.0,10918,816,0,18,536,13,32,217
15007,Malta no Kamishibai,Kids,ONA,Unknown,"Aug 1, 2018 to ?",Unknown,Unknown,Unknown,Original,6 min.,G - All Ages,15415.0,17030,84,0,20,0,6,25,33
15077,Fight League: Gear Gadget Generators,"Action, Sci-Fi, Mecha",ONA,26,"Feb 14, 2019 to Aug 8, 2019","Bandai Entertainment, Magic Capsule",Unknown,"Sunrise, Bandai Namco Pictures, XFLAG",Game,10 min. per ep.,PG-13 - Teens 13 or older,7558.0,7695,3151,11,449,787,124,379,1412
16168,Ensemble Stars! Picture Drama,"Music, Parody, School",Special,12,"Sep 26, 2019 to Apr 24, 2020",Unknown,Unknown,Unknown,Game,Unknown,G - All Ages,13922.0,10710,898,1,76,49,25,54,694
10240,Jataka Monogatari: Kiniro no Shika,Kids,Movie,1,1962,Gakken,Unknown,Unknown,Original,10 min.,G - All Ages,14667.0,14556,222,1,5,121,1,41,54
12228,Tonari no Onigiri-kun,Slice of Life,Special,3,"Aug 30, 2016 to Nov 1, 2016",Unknown,Unknown,Studio Ghibli,Original,18 sec. per ep.,G - All Ages,10210.0,10919,824,1,38,406,12,39,329
17454,Soredemo Ayumu wa Yosetekuru,"Slice of Life, Comedy, Romance, School, Shounen",TV,Unknown,2022 to ?,Unknown,Unknown,Unknown,Manga,Unknown,Unknown,Unknown,6331,5464,26,1,0,1,0,5462
3366,H. P. Lovecraft's The Dunwich Horror and Other Stories,Horror,OVA,1,"Aug 28, 2007",Unknown,Unknown,Toei Animation,Novel,46 min.,PG-13 - Teens 13 or older,7753.0,7999,2781,5,67,876,35,52,1751
