,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
14201,Goblin Slayer,"Action, Adventure, Fantasy",TV,12,"Oct 7, 2018 to Dec 30, 2018","Sony Pictures Entertainment, Frontier Works, AT-X, SoftBank Creative, Bushiroad, Hakuhodo DY Music & Pictures, Good Smile Film, Artist Management Office",Funimation,White Fox,Light novel,23 min. per ep.,R - 17+ (violence & profanity),1694.0,131,706484,5110,58204,500635,16619,37767,93259
7131,Arata naru Sekai: World's/Start/Load/End,Sci-Fi,OVA,1,"Oct 20, 2012","Aniplex, Kadokawa Shoten, ASCII Media Works",Unknown,Madhouse,Unknown,30 min.,PG-13 - Teens 13 or older,6821.0,3784,18373,21,448,11057,206,161,6501
6058,Hoshizora e Kakaru Hashi,"Comedy, Ecchi, Harem, Romance, School",TV,12,"Apr 11, 2011 to Jun 27, 2011","Dentsu, Sotsu, Marvelous, Pony Canyon, feng, PRA, Jumondo",Unknown,Doga Kobo,Visual novel,25 min. per ep.,R+ - Mild Nudity,4535.0,1016,146642,328,6073,103539,2981,4262,29787
1840,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,"Adventure, Comedy, Historical, Fantasy, Shounen",Special,1,"Dec 18, 2005",Unknown,Unknown,Toei Animation,Manga,42 min.,PG-13 - Teens 13 or older,2612.0,3217,25919,30,317,20821,273,214,4294
1564,Saint October,"Adventure, Fantasy",TV,26,"Jan 5, 2007 to Jun 29, 2007","Konami, Yomiko Advertising, Delfi Sound",Unknown,Studio Comet,Original,25 min. per ep.,PG-13 - Teens 13 or older,6469.0,6305,5362,9,353,952,393,548,3116
3673,Keraku-No-OH King of Pleasure,Hentai,OVA,3,"Jul 18, 2002 to Dec 18, 2002",NuTech Digital,Unknown,Unknown,Visual novel,29 min. per ep.,Rx - Hentai,Unknown,9370,1621,7,141,839,96,97,448
4311,Kaede New Town,"Comedy, Romance, School, Slice of Life",Movie,1,"Dec 8, 2007",CoMix Wave Films,Unknown,Unknown,Original,28 min.,PG - Children,10171.0,11695,595,0,20,363,6,48,158
4698,Batain Lai!! Minami no Shima no Mizu Monogatari,"Slice of Life, Historical",Movie,1,"May 9, 2009",Mushi Production,Unknown,Unknown,Unknown,1 hr. 30 min.,G - All Ages,7653.0,11221,722,0,30,262,14,38,378
3320,Crystal Blaze,"Action, Sci-Fi",TV,12,"Apr 9, 2008 to Jun 25, 2008","Studio Fantasia, Happinet Pictures, BIGLOBE",Maiden Japan,Unknown,Original,24 min. per ep.,R - 17+ (violence & profanity),7519.0,4128,15235,6,814,5650,815,1463,6493
5192,Otaku no Seiza,"Comedy, Parody",OVA,2,"Oct 7, 1994 to Nov 23, 1994",KSS,Unknown,"Bee Media, 81 Produce",Game,24 min. per ep.,R+ - Mild Nudity,9423.0,10917,816,0,36,323,19,42,396
4468,Jinkou Shoujo: Henshin Sex Android,Hentai,OVA,2,"Feb 13, 2009 to May 15, 2009","Digital Works, Y.O.U.C",Kitty Media,Unknown,Original,30 min. per ep.,Rx - Hentai,Unknown,6113,5766,37,358,3644,193,209,1362
4773,Hinomaru Tarou: Musha Shugyou no Maki,"Action, Samurai",Movie,1,1936,Unknown,Unknown,Unknown,Original,5 min.,G - All Ages,10697.0,11336,689,0,13,533,4,39,100
6575,High School DxD,"Comedy, Demons, Ecchi, Harem, Romance, School",TV,12,"Jan 6, 2012 to Mar 23, 2012","Genco, Lantis, AT-X, PRA, Showgate, Atelier Musa, Fujimi Shobo",Funimation,TNK,Light novel,24 min. per ep.,R+ - Mild Nudity,1900.0,68,995532,19056,34261,812823,14742,34031,99675
12698,Butten Monogatari,Historical,OVA,12,"Mar 1, 1986 to Feb 1, 1990",Unknown,Unknown,Unknown,Other,30 min. per ep.,G - All Ages,13532.0,16054,135,0,11,39,4,23,58
4709,Tayutayu: Pure My Heart,Comedy,Special,6,"Jun 25, 2009 to Nov 25, 2009",Media Factory,Unknown,SILVER LINK.,Unknown,3 min. per ep.,PG-13 - Teens 13 or older,6456.0,5696,6938,6,279,3884,161,130,2484
847,Witchblade,"Action, Sci-Fi, Super Power",TV,24,"Apr 6, 2006 to Sep 21, 2006","GDH, SKY Perfect Well Think, Sotsu Music Publishing",Funimation,Gonzo,Other,24 min. per ep.,R - 17+ (violence & profanity),2478.0,1425,97248,571,5192,51336,4803,5244,30673
15697,Ojamajo Doremi: Owarai Gekijou,"Comedy, Magic",ONA,26,"Mar 23, 2019 to Mar 22, 2020",Toei Animation,Unknown,Unknown,Unknown,1 min. per ep.,G - All Ages,7183.0,9800,1360,1,202,350,63,83,662
838,Transformers: The☆Headmasters,"Action, Sci-Fi, Adventure, Space, Mecha, Shounen",TV,35,"Jul 3, 1987 to Mar 28, 1988",Unknown,Unknown,Toei Animation,Other,23 min. per ep.,PG - Children,6197.0,7764,3076,6,139,1875,138,180,744
8740,Kero Kero Keroppi no Tomodachi ni Narou yo,"Kids, Fantasy",OVA,1,"Feb 21, 1994",Sanrio,Unknown,Unknown,Unknown,30 min.,G - All Ages,14970.0,14555,220,0,9,101,4,35,71
7532,Super Titans 15,"Action, Mecha, Shounen",Movie,1,1982,Unknown,Unknown,Unknown,Unknown,1 hr. 10 min.,Unknown,12263.0,14831,203,2,9,75,5,40,74
7759,Sparrow's Hotel,Comedy,TV,12,"Apr 9, 2013 to Jun 25, 2013","DAX Production, Dream Creation",Unknown,Hotline,4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,9773.0,5114,9019,9,400,5766,213,844,1796
4597,Tegamibachi,"Adventure, Supernatural, Fantasy, Shounen",TV,25,"Oct 3, 2009 to Mar 27, 2010",TV Tokyo,Sentai Filmworks,Studio Pierrot,Manga,20 min. per ep.,PG-13 - Teens 13 or older,1148.0,1357,103916,782,6231,47679,6395,5903,37708
5785,Cencoroll Connect,"Action, Sci-Fi",Movie,1,"Jun 29, 2019",Aniplex,Aniplex of America,Unknown,Original,1 hr. 15 min.,PG-13 - Teens 13 or older,2555.0,3000,29639,47,436,5083,187,82,23851
17024,Kyokou Uranai,Supernatural,ONA,12,"Jan 17, 2020 to Apr 3, 2020",Unknown,Unknown,AQUA ARIS,Light novel,55 sec. per ep.,G - All Ages,7493.0,6110,5767,4,456,1124,151,151,3885
604,Haunted Junction,"Comedy, Supernatural, School, Shounen",TV,12,"Apr 2, 1997 to Jun 25, 1997",Unknown,Bandai Entertainment,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,5132.0,7345,3639,10,132,1766,173,220,1348
7225,Teekyuu,"Comedy, School, Shounen, Sports",TV,12,"Oct 7, 2012 to Dec 23, 2012","DAX Production, Earth Star Entertainment",Unknown,MAPPA,Manga,2 min. per ep.,PG-13 - Teens 13 or older,5315.0,2127,54606,203,2191,30036,1078,1872,19429
2311,Jungle de Ikou!,"Action, Ecchi, Adventure, Magic, Comedy",OVA,3,"Mar 26, 1997 to Sep 26, 1997",Movic,Media Blasters,"Studio Fantasia, Chaos Project",Original,30 min. per ep.,PG-13 - Teens 13 or older,9927.0,6275,5423,7,218,3104,133,189,1779
10590,Chouon Senshi Borgman: Madnight☆Gigs!,"Action, Demons, Music, Sci-Fi, Shounen",OVA,1,"Feb 8, 1989",Unknown,Unknown,Production Reed,Other,28 min.,PG-13 - Teens 13 or older,8433.0,12456,443,1,23,171,12,38,199
1982,Gegege no Kitarou (2007),"Comedy, Horror, Fantasy",TV,100,"Apr 1, 2007 to Mar 29, 2009",Unknown,Unknown,Toei Animation,Manga,24 min. per ep.,G - All Ages,3895.0,6949,4172,15,289,1137,307,367,2072
8391,Puchimas!!: Petit Petit iDOLM@STER,"Comedy, Slice of Life",ONA,74,"Apr 1, 2014 to Jun 30, 2014",Unknown,Funimation,Gathering,4-koma manga,2 min. per ep.,PG-13 - Teens 13 or older,2712.0,5479,7607,18,507,4148,339,249,2364
8677,Hello Kitty no Circus ga Yatte Kita,"Fantasy, Kids",OVA,1,"Jul 21, 1992",Sanrio,Unknown,Unknown,Unknown,27 min.,G - All Ages,14345.0,13425,308,1,11,162,5,42,88
5728,Torajima no Miime,Slice of Life,Special,2,"Aug 6, 1999 to Dec 8, 1999",Unknown,Unknown,Unknown,Unknown,10 min. per ep.,G - All Ages,7879.0,11174,736,0,24,362,24,33,293
2823,Dark Shell: Ori no Naka no Namameki,Hentai,OVA,2,"Jun 25, 2003 to Sep 25, 2003","Echo, NuTech Digital, Blue Eyes",Unknown,Unknown,Original,30 min. per ep.,Rx - Hentai,Unknown,6989,4137,7,229,2604,167,157,980
4551,Kigurumikku V3,"Comedy, Ecchi, Magic, Mecha, Parody",ONA,3,"Apr 5, 2009 to Jul 16, 2009",AIC,Unknown,Unknown,Unknown,12 min. per ep.,PG-13 - Teens 13 or older,10179.0,9207,1733,0,93,872,64,136,568
5336,Kachou no Koi,"Comedy, Romance, Yaoi",OVA,1,"Mar 26, 2010",DAX Production,Unknown,Panda Factory,Manga,30 min.,R+ - Mild Nudity,Unknown,4647,11512,17,223,7958,100,210,3021
4453,Shiritsutantei: Toki Shouzou Trouble Note - Hard & Loose,"Action, Mystery",OVA,1,"Jan 7, 1992",Unknown,Unknown,Nippon Animation,Manga,45 min.,R+ - Mild Nudity,12010.0,13000,351,0,19,82,12,35,203
14833,Tenka Muteki no Gouyaaman★,"Kids, Music, Super Power",Music,1,"Oct 2, 2001",NHK,Unknown,Unknown,Music,2 min.,G - All Ages,12433.0,16968,85,0,3,49,0,12,21
3749,Milkyway,"Romance, Hentai",OVA,2,"Jun 25, 2003 to Aug 25, 2003",Lemon Heart,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,9974,1244,2,96,560,63,73,452
10454,Taabou no Ganbaru Sengen,Kids,OVA,1,1989,Sanrio,Unknown,Unknown,Unknown,10 min.,PG - Children,12300.0,16091,133,0,9,45,2,41,36
8001,Okane wa Mawaru: Kurashi to Kinyuu,Slice of Life,OVA,1,1993,Gakken,Unknown,Unknown,Unknown,16 min.,G - All Ages,11305.0,14678,212,1,9,76,5,29,93
15452,Move to the Future,Sci-Fi,ONA,Unknown,"Feb 7, 2019 to ?",Unknown,Unknown,Signal.MD,Original,3 min.,G - All Ages,15698.0,12880,373,0,98,0,59,46,170
12978,Kamiusagi Rope x TOHO Cinemas (Movies),"Comedy, Slice of Life",Movie,Unknown,"Jan 11, 2014 to ?",Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,14866.0,15035,193,0,40,0,14,52,87
9079,Monster ni Natta Domerica,"Action, Fantasy",ONA,1,"Mar, 2011",Unknown,Unknown,Unknown,Unknown,4 min.,G - All Ages,15652.0,13651,287,0,19,88,10,27,143
524,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,"Sci-Fi, Psychological, Drama",OVA,1,"Aug 7, 2003",Bandai,Unknown,Bones,Original,15 min.,PG-13 - Teens 13 or older,6647.0,5817,6560,3,115,4045,107,78,2215
15392,Kaji to Kouma,Kids,OVA,1,Unknown,Unknown,Unknown,Unknown,Original,22 min.,G - All Ages,14801.0,17321,56,0,0,11,2,24,19
9139,Shiden Pilot,"Action, Cars",Special,1,"Mar 25, 2004",Unknown,Unknown,Unknown,Unknown,23 min.,PG-13 - Teens 13 or older,11949.0,14449,231,0,19,102,4,45,61
8450,Buddy Complex,"Action, Sci-Fi, Mecha",TV,13,"Jan 6, 2014 to Mar 31, 2014","Bandai Visual, Lantis, Bandai Namco Live Creative, Bandai Namco Games, Banpresto, Bandai Channel",Funimation,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,2901.0,1789,72349,201,3552,45976,2017,3863,16941
14993,Tatakae! Dokan-kun: Robolympic-hen,"Comedy, Mecha",TV,13,"Apr 5, 2008 to Sep 27, 2008",Unknown,Unknown,DLE,Original,5 min. per ep.,G - All Ages,12408.0,16890,92,0,4,32,2,26,28
16013,Mini Toji: Yume,"Action, Fantasy",Special,1,"May 24, 2019",Unknown,Unknown,Unknown,Original,4 min.,G - All Ages,7358.0,10334,1068,2,37,596,23,54,358
11611,Bishoujo Yuugi Unit Crane Game Girls,"Comedy, Game, Space",TV,13,"Apr 6, 2016 to Jun 29, 2016",Unknown,Unknown,Kyotoma,Original,4 min. per ep.,PG - Children,10923.0,5784,6634,5,385,3254,180,1421,1394
122,Kanon,"Drama, Romance, Slice of Life, Supernatural",TV,13,"Jan 31, 2002 to Mar 28, 2002","Movic, Fuji TV, Fujipacific Music",Funimation,Toei Animation,Visual novel,24 min. per ep.,G - All Ages,3174.0,2105,55784,248,1418,32662,1469,2522,17713
4366,Tsuru ni Notte: Tomoko no Bouken,Drama,Movie,1,"Jul 17, 1993",Mushi Production,Unknown,Unknown,Unknown,27 min.,G - All Ages,6747.0,11563,625,0,32,303,10,25,255
10154,Tokyo Fantasia,"Dementia, Music",Movie,1,2005,Unknown,Unknown,Unknown,Original,8 min.,G - All Ages,12524.0,13993,258,0,12,141,6,27,72
2302,Detective Conan OVA 04: Conan and Kid and Crystal Mother,"Adventure, Mystery, Police, Shounen",OVA,1,2004,Unknown,Unknown,TMS Entertainment,Manga,25 min.,PG-13 - Teens 13 or older,1510.0,4218,14452,5,175,12040,121,113,2003
15510,Kyonshii Kyon Dai no Koutsuu Anzen,"Kids, Supernatural",OVA,1,1985,Unknown,Unknown,Unknown,Original,15 min.,G - All Ages,15245.0,17337,56,0,2,10,1,25,18
14586,Rocket Dive,Music,Music,1,"May 23, 2018",Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,11742.0,15601,161,0,4,117,0,9,31
5820,Biohazard: Damnation,"Action, Sci-Fi, Horror",Movie,1,"Sep 15, 2012","Sony Pictures Entertainment, Capcom",Unknown,Digital Frontier,Game,1 hr. 37 min.,R - 17+ (violence & profanity),2711.0,3679,19840,42,213,16447,83,90,3007
9197,Awate Tokoya,Music,Music,1,"Apr, 1961",NHK,Unknown,Unknown,Music,2 min.,G - All Ages,10519.0,14107,252,0,5,155,9,35,48
9515,Tenka wo Mezashita Sannin no Bushou,"Drama, Historical, Kids, Samurai",OVA,1,2004,Gakken,Unknown,Unknown,Unknown,23 min.,G - All Ages,12433.0,15768,150,0,7,35,4,40,64
14152,Ano Ko Secret,"Music, Romance",Music,1,"Jul 13, 2017",Unknown,Unknown,TriF Studio,Original,3 min.,G - All Ages,2318.0,9650,1466,3,14,1349,2,14,87
8880,Genroku Koi Moyou: Sankichi to Osayo,"Adventure, Romance",Movie,1,"Jun 23, 1934",The National Film Center Japan,Unknown,Unknown,Original,8 min.,G - All Ages,10556.0,11980,533,1,20,363,6,51,93
3055,Nagasaki 1945: Angelus no Kane,"Drama, Historical, Military",Movie,1,"Sep 9, 2005",Mushi Production,Unknown,Unknown,Unknown,1 hr. 20 min.,Unknown,6002.0,10974,792,0,41,192,21,45,493
3566,Ginga Senpuu Braiger,"Action, Sci-Fi, Adventure, Space, Mecha",TV,39,"Oct 6, 1981 to Jun 30, 1982",Kokusai Eigasha,Unknown,Toei Animation,Original,23 min. per ep.,PG-13 - Teens 13 or older,5004.0,9112,1787,17,120,419,132,119,997
48,Basilisk: Kouga Ninpou Chou,"Action, Adventure, Historical, Supernatural, Romance, Samurai, Fantasy",TV,24,"Apr 13, 2005 to Sep 21, 2005","GDH, Kodansha, Sotsu Music Publishing",Funimation,Gonzo,Manga,24 min. per ep.,R - 17+ (violence & profanity),1325.0,940,156661,1467,6964,82153,6380,6957,54207
501,Slayers,"Adventure, Comedy, Demons, Magic, Fantasy",TV,26,"Apr 7, 1995 to Sep 29, 1995","J.C.Staff, TV Tokyo, SoftX, TV Tokyo Music","Funimation, Central Park Media, Enoki Films",E&G Films,Light novel,22 min. per ep.,PG-13 - Teens 13 or older,905.0,1241,116837,1948,5370,68326,5498,4375,33268
3185,Warau Kangofu The Animation,Hentai,OVA,2,"Oct 26, 2007 to Jan 25, 2008",Pink Pineapple,Unknown,Flavors Soft,Manga,30 min. per ep.,Rx - Hentai,Unknown,6391,5161,26,417,3039,237,192,1276
10556,Maro no Kanja wa Gatenkei,Hentai,OVA,2,"May 1, 2015 to Jun 5, 2015",MS Pictures,SoftCel Pictures,Studio 1st,Visual novel,25 min. per ep.,Rx - Hentai,Unknown,6712,4598,10,479,2483,268,236,1132
229,Jungle wa Itsumo Hare nochi Guu,"Slice of Life, Comedy, School",TV,26,"Apr 3, 2001 to Sep 25, 2001","Bandai Visual, Sotsu",Funimation,Shin-Ei Animation,Manga,23 min. per ep.,PG-13 - Teens 13 or older,757.0,2987,29653,397,1349,14766,2043,1893,9602
11191,Mobile Suit Gundam Thunderbolt,"Action, Military, Sci-Fi, Space, Drama, Mecha",ONA,4,"Dec 25, 2015 to Apr 22, 2016",Unknown,Unknown,Sunrise,Manga,18 min. per ep.,R - 17+ (violence & profanity),647.0,2547,39899,291,2615,24568,1076,565,11075
2824,Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Hentai,OVA,2,"Jun 25, 2004 to Oct 25, 2004",Milky Animation Label,Media Blasters,Studio Jam,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,8453,2346,7,202,1231,119,106,688
8772,Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,Comedy,OVA,1,"Mar 25, 2014",Unknown,Unknown,J.C.Staff,Manga,6 min.,PG-13 - Teens 13 or older,4460.0,3200,26207,23,543,18402,320,167,6775
11724,Wakuwaku♥Nukegake Daisakusen,"Music, Cars",Music,1,"Apr 18, 2007",Victor Entertainment,Unknown,Unknown,Music,4 min.,G - All Ages,10346.0,14446,230,0,9,154,0,30,37
3007,Shin Hurricane Polymar,"Action, Martial Arts, Super Power, Sci-Fi",OVA,2,"Sep 21, 1996 to Feb 21, 1997","Nihon Ad Systems, Nippon Columbia, Audio Tanaka","Discotek Media, Urban Vision","J.C.Staff, Tatsunoko Production",Unknown,30 min. per ep.,R+ - Mild Nudity,8610.0,9366,1623,2,51,782,31,59,700
4305,69 Pink Riders 2,Hentai,OVA,1,"Feb 18, 2002",Unknown,Unknown,Unknown,Unknown,53 min.,Rx - Hentai,Unknown,10420,1023,3,56,474,34,119,340
1074,Gakuen Senki Muryou,"Sci-Fi, Adventure, Space, Supernatural, Mecha, Shounen",TV,26,"May 8, 2001 to Dec 4, 2001",Starchild Records,Nozomi Entertainment,Madhouse,Original,25 min. per ep.,PG-13 - Teens 13 or older,3353.0,6112,5743,25,328,1838,309,274,2994
11325,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's Mini Picture Drama,"Comedy, Parody, Magic",Special,2,"Mar 22, 2013",Shochiku,Unknown,Unknown,Original,3 min. per ep.,PG-13 - Teens 13 or older,8054.0,10051,1208,0,63,397,29,40,679
12846,Chirorin Mura Monogatari: Tomkurupii no Jishin Youjin,"Drama, Kids",OVA,1,Unknown,Unknown,Unknown,Unknown,Original,11 min.,G - All Ages,13655.0,16778,100,0,4,29,4,32,31
7653,Hino Hideshi Toukaidou Yotsuya Kaidan,Horror,OVA,1,"Jul 20, 2000",Unknown,Unknown,Unknown,Unknown,1 hr. 10 min.,Unknown,14440.0,12015,526,1,18,82,18,39,369
7210,Litchi DE Hikari Club,"Comedy, Drama, Horror, Psychological, Romance",TV,8,"Oct 2, 2012 to Nov 20, 2012",Nelke Planning,Unknown,Kachidoki Studio,Manga,3 min. per ep.,PG-13 - Teens 13 or older,10308.0,4851,10305,19,384,5883,241,1080,2717
2944,Septem Charm Magical Kanan,"Hentai, Magic, Romance, School",OVA,4,"Aug 25, 2000 to Nov 25, 2001","Lemon Heart, Triple X",Adult Source Media,Unknown,Unknown,30 min. per ep.,Rx - Hentai,Unknown,8623,2179,7,155,1005,118,109,792
9724,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,"Action, Adventure, Comedy, Romance, Fantasy",TV,13,"Apr 4, 2015 to Jun 27, 2015","Genco, Movic, Warner Bros. Japan, KlockWorx, SoftBank Creative, Showgate, MAGES., FuRyu",Sentai Filmworks,J.C.Staff,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,1172.0,60,1075095,10275,41249,870168,14498,22709,126471
14121,Sheng Shi Zhuang Niang,"Game, Historical, Drama, Romance, Shoujo",ONA,20,"Jul 24, 2018 to Nov 27, 2018",Tencent Penguin Pictures,Unknown,Imagineer,Novel,20 min. per ep.,PG-13 - Teens 13 or older,4766.0,7413,3550,26,429,972,130,242,1777
8638,Aries: Shinwa no Seizakyuu,"Fantasy, Romance, Shoujo, Supernatural",OVA,1,"Oct 1, 1990",Studio Zain,Unknown,Unknown,Unknown,45 min.,PG-13 - Teens 13 or older,13330.0,13026,351,1,22,87,7,41,194
4433,Sasuke,"Action, Martial Arts, Historical, Shounen",TV,29,"Sep 3, 1968 to Mar 25, 1969",Tele-Cartoon Japan,Unknown,Unknown,Manga,25 min. per ep.,G - All Ages,5772.0,10470,999,7,50,291,53,91,514
14972,Huoli Shaonian Wang 3: Xuji,"Game, Kids",TV,26,2012,Alpha Group Co. Ltd.,Unknown,Unknown,Original,23 min. per ep.,G - All Ages,14539.0,15553,164,0,6,94,6,19,39
4161,Shinkyoku Soukai Polyphonica Crimson S,"Drama, Fantasy, Music, Romance, School",TV,12,"Apr 5, 2009 to Jun 21, 2009","Lantis, Yomiko Advertising, Pony Canyon, Magic Capsule, SoftBank Creative, T.O Entertainment",Maiden Japan,Diomedéa,Light novel,25 min. per ep.,PG-13 - Teens 13 or older,2810.0,3457,22292,44,1134,11281,808,784,8285
16153,Uchuu Seibutsu Jirou,"Music, Space, Kids",ONA,1,"Sep 20, 2019",Unknown,Unknown,Fanworks,Original,41 sec.,G - All Ages,12663.0,15707,152,0,4,108,0,16,24
14560,Uchuu no Hou: Reimei-hen,"Sci-Fi, Space",Movie,1,"Oct 12, 2018",Unknown,Unknown,HS Pictures Studio,Original,1 hr. 59 min.,G - All Ages,9803.0,9824,1341,2,56,194,28,61,1002
6878,Sono Mukou no Mukougawa,Music,Music,1,"Mar 19, 2005",Mag Garden,Unknown,Unknown,Unknown,1 min.,G - All Ages,9557.0,12599,417,1,13,291,1,17,95
14162,Beyblade Burst Chouzetsu,"Action, Sci-Fi, Adventure, Sports, Shounen",TV,51,"Apr 2, 2018 to Mar 25, 2019",Unknown,Unknown,OLM,Original,24 min. per ep.,PG - Children,6865.0,6015,6048,70,670,3200,214,482,1482
5322,Ladies versus Butlers! Specials,"Ecchi, Seinen",Special,6,"Mar 26, 2010 to Aug 27, 2010",Unknown,Unknown,Xebec,Light novel,3 min. per ep.,R+ - Mild Nudity,6460.0,3052,28653,29,846,21808,463,491,5045
11250,Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,"Sci-Fi, Music, Slice of Life, Comedy",Special,4,"Nov 25, 2015 to Feb 24, 2016",Starchild Records,Unknown,Satelight,Original,8 min. per ep.,PG-13 - Teens 13 or older,3973.0,6363,5261,5,208,3118,95,91,1749
10585,Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special,"Magic, Fantasy",OVA,1,"May 11, 2014",Maikaze,Unknown,Unknown,Game,11 min.,PG-13 - Teens 13 or older,2961.0,5641,7110,26,280,3936,93,54,2747
2419,The☆Doraemons: Dokidoki Kikansha Daibakusou!,"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen",Movie,1,"Mar 4, 2000",Unknown,Unknown,Shin-Ei Animation,Unknown,17 min.,PG - Children,6978.0,10330,1068,0,19,639,21,72,317
13953,Pokemon Movie 21: Minna no Monogatari,"Action, Game, Adventure, Comedy, Kids, Fantasy",Movie,1,"Jul 13, 2018",Unknown,The Pokemon Company International,"OLM, Wit Studio",Game,1 hr. 45 min.,PG - Children,2795.0,3482,22192,46,258,15787,163,132,5852
13613,Ima demo Senchou to Yobarete iru Senchou no Yoru,"Music, Kids",Music,1,"Dec 3, 1971",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,14599.0,16661,108,0,8,59,1,19,21
11423,Seisen Cerberus: Ryuukoku no Fatalités,"Adventure, Fantasy",TV,13,"Apr 5, 2016 to Jun 28, 2016","TV Tokyo, Genco, Pony Canyon, Tohokushinsha Film Corporation, Children's Playground Entertainment, GREE",Unknown,Bridge,Game,24 min. per ep.,R - 17+ (violence & profanity),9333.0,1593,84952,104,8989,39137,3606,14210,19010
11008,Offside,"Action, Drama, Sports",OVA,1,"Jan 22, 1993",Unknown,Unknown,Unknown,Manga,50 min.,PG-13 - Teens 13 or older,11264.0,13551,295,2,18,101,7,51,118
1017,Pokemon Movie 03: Kesshoutou no Teiou Entei,"Action, Adventure, Comedy, Kids, Drama, Fantasy",Movie,1,"Jul 8, 2000",Studio Jack,"4Kids Entertainment, Warner Bros. Japan",OLM,Game,1 hr. 31 min.,PG - Children,3231.0,1078,136843,129,670,132317,200,247,3409
17440,Xue Ying Ling Zhu 2nd Season,"Action, Adventure, Fantasy, Historical, Martial Arts, Romance",ONA,22,"Dec 31, 2020 to ?",Tencent Penguin Pictures,Unknown,Mili Pictures,Novel,Unknown,Unknown,12949.0,12170,498,8,260,0,13,31,194
8540,Ushinawareta Mirai wo Motomete,"Sci-Fi, Drama, Romance, School",TV,12,"Oct 4, 2014 to Dec 20, 2014",Starchild Records,Funimation,feel.,Visual novel,23 min. per ep.,PG-13 - Teens 13 or older,4653.0,1703,78179,157,5260,34980,3428,7080,27431
7743,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.","Comedy, Ecchi, Romance, Shounen, Supernatural",TV,12,"Jan 4, 2014 to Mar 23, 2014","Lantis, Magic Capsule","Discotek Media, Crunchyroll",Project No.9,Manga,23 min. per ep.,R+ - Mild Nudity,7010.0,1083,136125,157,7462,82423,3781,8226,34233
1928,Rockman.EXE Axess,"Action, Adventure, Comedy, Game, Mecha, Sci-Fi, Shounen",TV,51,"Oct 4, 2003 to Sep 25, 2004","TV Tokyo, Shogakukan-Shueisha Productions",Unknown,Xebec,Game,24 min. per ep.,PG - Children,3012.0,4230,14458,49,504,9975,638,608,2733
16397,Marudase Kintarou,Yaoi,Movie,1,"Dec 11, 2020",Unknown,Unknown,Seven,Manga,9 min.,PG-13 - Teens 13 or older,Unknown,8803,2024,14,49,258,19,23,1675
