,MAL_ID,Name,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1
6495,11177,Cross Fight B-Daman,"Game, Kids",B-Daman Crossfire,クロスファイト ビーダマン,TV,52,"Oct 2, 2011 to Sep 30, 2012",Fall 2011,TV Tokyo Music,Unknown,SynergySP,Unknown,14 min. per ep.,G - All Ages,6455.0,6365,5224,33,277,3406,239,412,890,182.0,154.0,328.0,617.0,660.0,480.0,152.0,93.0,38.0,27.0
755,836,Sister Princess,"Comedy, Drama, Harem, Romance, Slice of Life",Unknown,シスター・プリンセス,TV,26,"Apr 4, 2001 to Sep 26, 2001",Spring 2001,"Starchild Records, TV Tokyo Music, GANSIS","ADV Films, Discotek Media",Zexcs,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,6266.0,3576,20953,78,1359,9508,1116,1802,7168,415.0,500.0,1130.0,1906.0,1559.0,1170.0,641.0,275.0,215.0,144.0
14229,37395,Zoids Wild,"Action, Sci-Fi, Adventure, Comedy, Mecha",Unknown,ゾイドワイルド,TV,50,"Jul 7, 2018 to Jun 29, 2019",Summer 2018,Unknown,Unknown,OLM,Other,24 min. per ep.,PG - Children,6937.0,6521,4919,15,630,453,280,825,2731,32.0,32.0,76.0,132.0,120.0,154.0,89.0,45.0,32.0,34.0
17047,42632,Yeon-ae Halujeon,Romance,A Day Before Us,연애하루전,ONA,10,"Jan 12, 2018 to Feb 23, 2018",Unknown,Unknown,Unknown,"LICO, Red Dog Culture House",Original,2 min. per ep.,PG-13 - Teens 13 or older,2512.0,8309,2477,5,78,1807,31,20,541,120.0,145.0,335.0,434.0,209.0,77.0,16.0,8.0,5.0,6.0
8119,19669,Kuroko no Basket: Baka ja Katenai no yo!,"Sports, Comedy, School, Shounen",Kuroko's Basketball OVA,黒子のバスケ バカじゃ勝てないのよ!,OVA,1,"Dec 4, 2013",Unknown,Unknown,Unknown,Production I.G,Unknown,23 min.,PG-13 - Teens 13 or older,1339.0,2469,42478,51,558,34599,271,221,6829,2637.0,2906.0,6098.0,6724.0,2565.0,1005.0,262.0,98.0,39.0,70.0
8992,23701,Toradora! Recap,"Slice of Life, Comedy, Romance, School",Unknown,とらドラ・ポータブル!,OVA,1,"Apr 30, 2009",Unknown,Unknown,Unknown,J.C.Staff,Light novel,29 min.,PG-13 - Teens 13 or older,1600.0,2213,52100,73,940,38620,619,536,11385,2889.0,3107.0,5780.0,6422.0,2807.0,1326.0,348.0,141.0,85.0,144.0
14303,37506,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas Pilot Film,"Action, Adventure",Valkisas:The Wings of Ultimate Darkness Pilot Film,極黒の翼 バルキサス　パイロット・フィルム,Special,1,"Sep 3, 1998",Unknown,Unknown,Unknown,AIC,Original,2 min.,R+ - Mild Nudity,9810.0,12549,425,0,16,249,2,14,144,6.0,Unknown,4.0,15.0,37.0,50.0,19.0,17.0,4.0,7.0
6200,10407,Shimanchu MiRiKa,Slice of Life,Unknown,島んちゅMiRiKa,Special,1,"Mar 21, 2011",Unknown,Unknown,Unknown,Unknown,Unknown,24 min.,G - All Ages,9550.0,12288,472,0,13,200,12,36,211,8.0,1.0,1.0,19.0,30.0,41.0,17.0,13.0,5.0,9.0
16440,40928,Doko kara Kita no,"Kids, Music",Unknown,どこからきたの,Music,1,1989,Unknown,Fuji TV,Unknown,Unknown,Original,2 min.,G - All Ages,13828.0,16978,84,0,1,65,1,5,12,2.0,Unknown,2.0,10.0,10.0,9.0,5.0,3.0,Unknown,2.0
69,90,Mobile Suit Gundam Wing,"Action, Military, Sci-Fi, Space, Drama, Mecha",Mobile Suit Gundam Wing,新機動戦記ガンダムW,TV,49,"Apr 7, 1995 to Mar 29, 1996",Spring 1995,TV Asahi,Bandai Entertainment,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,984.0,1118,132208,2538,5922,95155,5945,4411,20775,9965.0,13704.0,21396.0,18315.0,7559.0,3460.0,1507.0,518.0,210.0,175.0
5367,8417,Bonobono (TV) Specials,Comedy,Bonobono,ぼのぼの,Special,9,"Jan 2, 1997 to Dec 23, 1998",Unknown,Group TAC,Unknown,Unknown,Unknown,Unknown,G - All Ages,13469.0,13395,307,1,14,102,11,59,121,6.0,1.0,2.0,10.0,6.0,21.0,6.0,3.0,2.0,3.0
8084,19495,Hakusai Anime,"Slice of Life, Comedy, Romance, School",Unknown,白菜アニメ,ONA,3,"Jul 15, 2013 to Dec 29, 2014",Unknown,Unknown,Unknown,Unknown,Unknown,4 min. per ep.,PG - Children,14230.0,12435,441,0,38,78,21,33,271,5.0,2.0,3.0,7.0,13.0,17.0,3.0,3.0,9.0,5.0
5682,9252,Break Blade 3: Kyoujin no Ato,"Action, Military, Fantasy, Mecha, Shounen",Broken Blade 3,ブレイク ブレイド 第三章 凶刃ノ痕,Movie,1,"Sep 25, 2010",Unknown,KlockWorx,Sentai Filmworks,"Production I.G, Xebec",Manga,47 min.,R - 17+ (violence & profanity),805.0,2137,54508,33,475,46648,285,190,6910,2844.0,6238.0,12366.0,8386.0,2463.0,920.0,219.0,85.0,53.0,35.0
16867,42172,Dase! Ikevo Gakuen,"Comedy, Romance",Unknown,出せ！イケボ学園,ONA,4,"Jan 8, 2019 to Aug 21, 2019",Unknown,Unknown,Unknown,Unknown,Original,3 min. per ep.,G - All Ages,13777.0,16971,86,0,2,46,1,13,24,Unknown,Unknown,Unknown,Unknown,7.0,9.0,4.0,2.0,2.0,7.0
15196,38879,Ningen Moyou,Dementia,Human Events,人間模様,Movie,1,1975,Unknown,Unknown,Unknown,Unknown,Original,5 min.,Unknown,11172.0,17155,70,0,0,20,3,28,19,2.0,Unknown,Unknown,1.0,Unknown,3.0,2.0,Unknown,1.0,6.0
1680,1844,Clamp Gakuen Tanteidan,"Action, Mystery, Comedy, Shoujo",CLAMP School Detectives,CLAMP学園探偵団,TV,26,"May 3, 1997 to Oct 25, 1997",Spring 1997,Bandai Visual,"Bandai Entertainment, Maiden Japan",Studio Pierrot,Manga,24 min. per ep.,G - All Ages,3962.0,4648,11517,27,532,5539,776,736,3934,266.0,368.0,814.0,1347.0,876.0,454.0,160.0,79.0,38.0,32.0
13442,36122,Ryuudouji Shimon no Inbou,Hentai,Unknown,龍堂寺士門の淫謀,OVA,2,"Oct 20, 2017 to Apr 20, 2018",Unknown,"Media Bank, Gold Bear",Unknown,Unknown,Visual novel,28 min. per ep.,Rx - Hentai,Unknown,7520,3386,20,460,1665,189,194,878,127.0,101.0,168.0,261.0,235.0,141.0,99.0,50.0,41.0,39.0
15107,38765,Parallel,"Game, Music",Parallel,Parallel,Music,1,"Aug 4, 2014",Unknown,Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,11498.0,15804,150,0,3,114,0,6,27,5.0,Unknown,2.0,3.0,7.0,18.0,5.0,17.0,11.0,12.0
9661,27881,Ana no Oku no Ii Tokoro,Hentai,Unknown,穴の奥のいい秘部 [ところ],OVA,2,"Dec 12, 2014 to Feb 13, 2015",Unknown,Queen Bee,Unknown,Unknown,Manga,20 min. per ep.,Rx - Hentai,Unknown,6445,5077,16,596,2695,309,259,1218,140.0,102.0,244.0,427.0,411.0,279.0,140.0,62.0,35.0,42.0
5961,9890,Major: Message,"Comedy, Drama, Shounen, Sports",Unknown,メジャー・メッセージ,OVA,1,"Dec 17, 2010",Unknown,Unknown,Unknown,SynergySP,Manga,24 min.,PG-13 - Teens 13 or older,300.0,3282,25054,67,400,20070,165,226,4193,2898.0,3455.0,4455.0,2527.0,797.0,311.0,64.0,40.0,19.0,84.0
2603,2827,Calimero,Comedy,Unknown,カリメロ,TV,45,"Oct 15, 1974 to Sep 30, 1975",Fall 1974,Unknown,Unknown,Toei Animation,Unknown,25 min. per ep.,G - All Ages,7187.0,7487,3436,5,64,2503,94,347,428,90.0,64.0,169.0,397.0,507.0,321.0,106.0,49.0,31.0,24.0
7868,18341,Pro Yakyuu wo 10-bai Tanoshiku Miru Houhou Part 2,"Comedy, Sports",Unknown,プロ野球を10倍楽しく見る方法PART2,Movie,1,"Apr 21, 1984",Unknown,"Fuji TV, Filmlink International",Unknown,Unknown,Unknown,1 hr. 46 min.,PG-13 - Teens 13 or older,11639.0,15357,174,0,10,55,2,46,61,5.0,Unknown,Unknown,2.0,3.0,7.0,5.0,1.0,3.0,6.0
11124,31804,Kuma Miko,"Slice of Life, Comedy, Seinen",Kumamiko:Girl Meets Bear,くまみこ,TV,12,"Apr 3, 2016 to Jun 19, 2016",Spring 2016,"AT-X, Sony Music Communications",Funimation,"Kinema Citrus, EMT Squared",Manga,24 min. per ep.,PG-13 - Teens 13 or older,6888.0,1893,65017,83,5234,30450,3136,8135,18062,764.0,1241.0,3833.0,7604.0,6372.0,3923.0,2108.0,992.0,456.0,370.0
14677,38047,Crescendo Story,Music,Unknown,クレッシェンド・ストーリー,Music,1,"Jun 19, 2018",Unknown,Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,10172.0,11899,549,0,9,440,5,9,86,20.0,2.0,9.0,40.0,56.0,103.0,34.0,23.0,17.0,15.0
11360,32410,Dimension W: W no Tobira Online - Rose no Onayami Soudanshitsu,"Sci-Fi, Seinen",Dimension W:W Gate Online - Rose's Counseling Room,ディメンション ダブリュー Wの扉 ONLINE ~ロゼのお悩み相談室,Special,5,"Mar 25, 2016 to Aug 26, 2016",Unknown,Unknown,Funimation,Studio 3Hz,Manga,3 min. per ep.,G - All Ages,9160.0,4960,9727,11,469,3689,217,273,5079,110.0,81.0,182.0,352.0,578.0,540.0,217.0,130.0,72.0,54.0
8669,22435,New Mobile Report Gundam Wing: Frozen Teardrop Picture Drama - Aratanaru Tatakai,"Action, Mecha, Sci-Fi",Unknown,新機動戦記ガンダムW Frozen Teardrop ピクチャードラマ,Special,1,"Jan 29, 2014",Unknown,Sotsu,Unknown,Sunrise,Unknown,16 min.,PG-13 - Teens 13 or older,7542.0,7769,3049,5,99,1620,50,75,1205,63.0,61.0,96.0,231.0,273.0,171.0,71.0,43.0,33.0,19.0
16984,42447,Menghuan Shuyuan: Youxue Ji,"Comedy, Fantasy",Unknown,梦幻书院 游学季,ONA,14,"Oct 7, 2019 to Jan 6, 2020",Unknown,Unknown,Unknown,Painting Dream,Game,2 min. per ep.,Unknown,15518.0,17298,59,0,2,17,3,18,19,Unknown,Unknown,Unknown,3.0,2.0,2.0,Unknown,1.0,Unknown,2.0
2283,2491,Touch: Sebangou no Nai Ace,"Drama, Romance, Sports",Unknown,タッチ 背番号のないエース,Movie,1,"Apr 12, 1986",Unknown,"Asatsu DK, Fuji TV, Toho",Unknown,Group TAC,Unknown,1 hr. 33 min.,PG-13 - Teens 13 or older,4553.0,8943,1916,0,41,1070,37,72,696,51.0,62.0,133.0,233.0,124.0,72.0,26.0,8.0,7.0,11.0
3732,4596,Code Geass: Hangyaku no Lelouch Special Edition - Black Rebellion,"Action, Military, Super Power, Mecha, School",Unknown,コードギアス 反逆のルルーシュ SPECIAL EDITION BLACK REBELLION,OVA,1,"Feb 22, 2008",Unknown,"Bandai Visual, Mainichi Broadcasting System",Unknown,Sunrise,Original,1 hr. 57 min.,R - 17+ (violence & profanity),1210.0,2750,34678,77,645,21168,529,459,11877,1958.0,1820.0,3214.0,3142.0,1331.0,641.0,174.0,97.0,54.0,101.0
9045,23889,Pyuu to Fuku! Jaguar: Return of Yaku Ichinenburi,"Comedy, Music, Shounen",Unknown,ピューと吹く! ジャガー リターン・オブ・約1年ぶり,OVA,3,"Dec 8, 2008 to Feb 23, 2009",Unknown,Unknown,Unknown,Unknown,Manga,34 min. per ep.,PG - Children,11645.0,13420,305,1,15,76,8,39,167,6.0,3.0,2.0,9.0,7.0,5.0,2.0,1.0,1.0,3.0
12181,33957,Danball Senki Wars: All Star Battle,"Action, Kids, Mecha, School",Unknown,ダンボール戦機ウォーズ スペシャルアニメ,Special,1,"Feb 27, 2014",Unknown,Unknown,Unknown,OLM,Original,9 min.,G - All Ages,6661.0,11594,621,3,26,315,18,50,212,19.0,11.0,24.0,47.0,46.0,30.0,9.0,6.0,4.0,5.0
8943,23499,Gakumon!: Ookami Shoujo wa Kujikenai,"Comedy, School, Shounen",Unknown,がくモン!〜オオカミ少女はくじけない〜,ONA,3,"Apr 25, 2014 to Dec 4, 2014",Unknown,Unknown,Unknown,Unknown,Manga,6 min. per ep.,PG-13 - Teens 13 or older,6048.0,8610,2191,3,173,774,164,93,987,39.0,50.0,97.0,150.0,131.0,92.0,36.0,20.0,11.0,6.0
17071,42685,Dokyuu Hentai HxEros: HxEros Report,"Action, Comedy, Supernatural, Ecchi, School, Shounen",Unknown,ド級編隊エグゼロス 第7.5話「エグゼロス・レポート」,Special,1,"Aug 21, 2020",Unknown,Studio Mausu,Unknown,Project No.9,Manga,23 min.,R+ - Mild Nudity,9133.0,7415,3539,3,316,1201,83,121,1818,76.0,26.0,44.0,99.0,162.0,201.0,81.0,41.0,25.0,36.0
15939,40046,Id:Invaded,"Mystery, Police, Psychological, Sci-Fi",ID:INVADED,ID:INVADED イド:インヴェイデッド,TV,13,"Jan 6, 2020 to Mar 23, 2020",Winter 2020,"Toei Animation, BS11, Kadokawa Media House, NTT Plala, Kadokawa, Anima&Co.",Funimation,NAZ,Original,24 min. per ep.,R - 17+ (violence & profanity),672.0,704,211234,1833,22108,104730,6639,8513,69244,8582.0,19445.0,32149.0,20703.0,6845.0,2633.0,1075.0,386.0,134.0,137.0
14795,38234,One Piece Movie 14: Stampede,"Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power",Unknown,劇場版『ONE PIECE STAMPEDE』（スタンピード）,Movie,1,"Aug 9, 2019",Unknown,Unknown,Unknown,Toei Animation,Manga,1 hr. 41 min.,PG-13 - Teens 13 or older,327.0,1723,77375,656,1467,57450,373,206,17879,8828.0,10574.0,12905.0,7364.0,2613.0,934.0,355.0,190.0,68.0,160.0
6620,11771,Kuroko no Basket,"Comedy, School, Shounen, Sports",Kuroko's Basketball,黒子のバスケ,TV,25,"Apr 8, 2012 to Sep 22, 2012",Spring 2012,"Bandai Visual, Lantis, Nihon Ad Systems, Mainichi Broadcasting System, Banpresto, Shueisha, BS11",Unknown,Production I.G,Manga,24 min. per ep.,PG-13 - Teens 13 or older,367.0,104,810207,18955,44424,609160,23011,21160,112452,76708.0,113813.0,153413.0,91729.0,28315.0,10651.0,3343.0,1257.0,603.0,820.0
11675,33038,Nuwa Chengzhang Riji,"Comedy, Fantasy",Unknown,女娲成长日记,ONA,30,"Apr 12, 2016 to Nov 1, 2016",Unknown,"Tencent Penguin Pictures, China Literature Limited",Unknown,B.CMAY PICTURES,Novel,9 min. per ep.,PG-13 - Teens 13 or older,6939.0,6506,4919,9,610,376,303,372,3258,36.0,35.0,64.0,110.0,117.0,91.0,52.0,17.0,18.0,17.0
5127,7715,Auto Mommy,Fantasy,Auto Mommy,Auto Mommy,Movie,1,"Apr, 2000",Unknown,Sovat Theater,Unknown,Unknown,Unknown,12 min.,PG-13 - Teens 13 or older,13350.0,12763,381,1,23,67,7,63,221,5.0,3.0,3.0,6.0,2.0,7.0,7.0,2.0,2.0,5.0
13196,35669,Saraba Jamaica,"Music, Kids",Unknown,さらばジャマイカ,Music,1,"Jun 1, 1973",Unknown,NHK,Unknown,Unknown,Original,2 min.,G - All Ages,11820.0,16645,106,0,6,55,2,15,28,4.0,Unknown,1.0,1.0,4.0,8.0,8.0,5.0,4.0,6.0
1545,1701,Boku no Marie,"Comedy, Ecchi, Romance, Sci-Fi, Seinen",My Dear Marie,ぼくのマリー,OVA,3,"Mar 6, 1996 to Aug 21, 1996",Unknown,Unknown,ADV Films,Studio Pierrot,Manga,30 min. per ep.,R+ - Mild Nudity,6964.0,7066,4016,7,154,2111,75,94,1582,47.0,72.0,199.0,425.0,384.0,280.0,88.0,56.0,20.0,8.0
739,818,Sakura Tsuushin,"Comedy, Drama, Romance, Slice of Life",Sakura Diaries,桜通信,OVA,12,"May 21, 1997 to Oct 22, 1997",Unknown,"Kitty Films, Studio Tulip",ADV Films,Shaft,Manga,24 min. per ep.,R+ - Mild Nudity,7278.0,4657,11429,21,446,5833,427,614,4109,136.0,206.0,581.0,1179.0,1176.0,783.0,363.0,145.0,104.0,66.0
14497,37802,Ongeki,Slice of Life,Unknown,オンゲキ,ONA,1,"Apr 27, 2018",Unknown,Unknown,Unknown,J.C.Staff,Game,1 min.,G - All Ages,9642.0,13145,335,1,16,194,4,29,92,5.0,2.0,2.0,11.0,25.0,31.0,21.0,10.0,6.0,5.0
13961,36945,Himote House,"Comedy, Super Power",HIMOTE HOUSE:A share house of super psychic girls,ひもてはうす,TV,12,"Oct 8, 2018 to Dec 24, 2018",Fall 2018,"Sony Pictures Entertainment, Chugai Mining, Hakuhodo, GYAO!, THINKR, Moonbell, LinkedBrain",Unknown,Bouncy,Original,12 min. per ep.,PG-13 - Teens 13 or older,9077.0,4251,14148,17,947,3504,352,2678,6667,113.0,84.0,301.0,595.0,732.0,599.0,485.0,300.0,273.0,297.0
6984,13463,Panda no Taputapu,Kids,Unknown,パンダのたぷたぷ,TV,431,"Apr 2, 2012 to Nov 29, 2013",Spring 2012,Unknown,Unknown,Kachidoki Studio,Original,30 sec. per ep.,G - All Ages,11472.0,13713,279,0,43,27,13,76,120,4.0,Unknown,2.0,5.0,6.0,8.0,2.0,4.0,1.0,7.0
6795,12651,Danball Senki W,"Action, Kids, Mecha",LBX:Little Battlers eXperience Season 2,ダンボール戦機 Ｗ,TV,58,"Jan 18, 2012 to Mar 20, 2013",Winter 2012,Unknown,Dentsu Entertainment USA,OLM,Game,20 min. per ep.,G - All Ages,3457.0,6735,4559,31,269,2651,216,258,1165,165.0,186.0,469.0,626.0,370.0,171.0,49.0,20.0,14.0,15.0
3518,4138,Chiisana Penguin Lolo no Bouken,"Adventure, Drama, Fantasy, Kids, Slice of Life",The Adventures of Scamper the Penguin,小さなペンギンロロの冒険,OVA,3,1986 to 1987,Unknown,"Life Work, Soyuzmultfilm",Enoki Films,Toei Animation,Original,30 min. per ep.,G - All Ages,2056.0,8342,2453,12,32,2003,22,57,339,223.0,158.0,309.0,336.0,203.0,105.0,34.0,12.0,10.0,7.0
15991,40145,Yu☆Gi☆Oh!: Sevens,"Action, Game, Fantasy, Shounen",Unknown,遊☆戯☆王SEVENS,TV,Unknown,"Apr 4, 2020 to ?",Spring 2020,Unknown,Unknown,Bridge,Card game,24 min.,PG-13 - Teens 13 or older,9943.0,4564,12037,54,3186,2,595,1456,6798,94.0,62.0,142.0,344.0,322.0,314.0,187.0,130.0,116.0,155.0
773,856,Utawarerumono,"Action, Drama, Fantasy, Sci-Fi",Utawarerumono,うたわれるもの,TV,26,"Apr 4, 2006 to Sep 26, 2006",Spring 2006,"Lantis, Half H.P Studio, AQUAPLUS","ADV Films, Funimation",OLM,Visual novel,23 min. per ep.,R - 17+ (violence & profanity),1103.0,1057,140221,1114,7442,71646,5791,5410,49932,5456.0,9677.0,17419.0,14453.0,6103.0,2754.0,1003.0,332.0,171.0,141.0
865,960,Shin Chou Kyou Ryo: Condor Hero II,"Adventure, Drama, Historical, Romance",Legend of the Condor Hero II,神鵰俠侶 II 襄陽風雲,TV,26,"Jan 30, 2005 to Sep 2, 2006",Winter 2005,Jade Animation,Unknown,Nippon Animation,Novel,20 min. per ep.,PG-13 - Teens 13 or older,2190.0,7572,3296,5,148,1820,131,157,1040,147.0,173.0,329.0,335.0,180.0,78.0,39.0,11.0,11.0,10.0
8521,21743,Donten ni Warau,"Action, Historical, Shoujo, Supernatural",Laughing Under the Clouds,曇天に笑う,TV,12,"Oct 4, 2014 to Dec 20, 2014",Fall 2014,"VAP, Nippon Television Network",Funimation,Doga Kobo,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1510.0,1357,103752,707,6432,50019,4271,6093,36937,4284.0,5677.0,10153.0,10786.0,5144.0,2484.0,966.0,369.0,162.0,108.0
5200,7972,"Chi's Sweet Home: Chi to Kocchi, Deau.","Slice of Life, Comedy, Kids",Unknown,"チーズスイートホーム チーとコッチ, 出会う.",OVA,1,"Apr 23, 2010",Unknown,Unknown,Unknown,Madhouse,Manga,13 min.,G - All Ages,2026.0,5869,6394,7,93,4030,72,77,2122,300.0,328.0,668.0,896.0,411.0,173.0,41.0,14.0,7.0,11.0
14961,38520,Inko Colors the Animation,Adventure,Inko Colors the Animation,インコカラーズ The animation,ONA,1,"Mar 16, 2017",Unknown,Unknown,Unknown,Unknown,Original,7 min.,G - All Ages,6988.0,11457,660,5,17,511,3,10,119,48.0,18.0,48.0,68.0,90.0,57.0,20.0,13.0,7.0,2.0
641,689,Uta∽Kata: Shotou no Futanatsu,"Drama, Magic",Unknown,うた∽かた - 初冬の双夏,Special,1,"Apr 22, 2005",Unknown,"Bandai Visual, gimik",Sentai Filmworks,Hal Film Maker,Original,24 min.,PG-13 - Teens 13 or older,3809.0,6321,5343,3,79,3958,73,54,1179,207.0,297.0,528.0,818.0,528.0,300.0,101.0,44.0,21.0,16.0
12689,34907,Through the Windows,Kids,Unknown,Through the Windows,Movie,1,2014,Unknown,Geidai Animation,Unknown,Unknown,Original,3 min.,G - All Ages,9469.0,12295,469,1,11,343,3,22,90,9.0,2.0,13.0,33.0,64.0,63.0,16.0,17.0,10.0,15.0
10784,31009,Mebuki,"Drama, Kids",Unknown,芽吹き,OVA,1,1994,Unknown,Unknown,Unknown,Unknown,Unknown,41 min.,G - All Ages,15486.0,16809,97,1,5,26,3,35,28,8.0,Unknown,2.0,2.0,1.0,Unknown,1.0,1.0,Unknown,1.0
3203,3659,Majime ni Fumajime Kaiketsu Zorori: Nazo no Otakara Daisakusen,"Adventure, Comedy",Unknown,まじめにふまじめ かいけつゾロリ なぞのお宝大さくせん,Movie,1,"Mar 11, 2006",Unknown,Nagoya Broadcasting Network,Unknown,Sunrise,Unknown,53 min.,G - All Ages,6464.0,12063,512,3,17,240,15,44,196,18.0,12.0,26.0,41.0,33.0,16.0,10.0,5.0,2.0,4.0
7288,15605,Brothers Conflict,"Harem, Romance, Shoujo",Brothers Conflict,BROTHERS CONFLICT,TV,12,"Jul 2, 2013 to Sep 17, 2013",Summer 2013,"Kadokawa Shoten, Movic, DAX Production, Showgate, NBCUniversal Entertainment Japan",Funimation,Brain's Base,Novel,24 min. per ep.,PG-13 - Teens 13 or older,7678.0,1045,143313,823,6027,101512,3294,11044,21436,4709.0,5526.0,9044.0,15109.0,14838.0,11875.0,7372.0,4182.0,3081.0,2206.0
5204,7985,Taiyou no Hou: El Cantare e no Michi,"Historical, Fantasy",The Laws of the Sun,太陽の法 エル・カンターレへの道,Movie,1,"Oct 28, 2000",Unknown,Unknown,Unknown,Unknown,Original,1 hr. 44 min.,PG - Children,10032.0,11294,705,1,42,327,15,45,276,21.0,11.0,19.0,31.0,24.0,41.0,35.0,33.0,22.0,18.0
9057,23935,Kyutai Panic Adventure Returns!,"Action, Shounen, Super Power",Unknown,球体パニックアドベンチャーリターンズ!!!,Special,1,2004,Unknown,Fuji TV,Unknown,Unknown,Unknown,9 min.,G - All Ages,10568.0,9234,1716,0,51,963,47,87,568,30.0,5.0,23.0,57.0,111.0,182.0,92.0,57.0,42.0,58.0
17197,42979,Zhandou Wang Zhi Jufeng Zhan Hun 5: Heti Fanwai Pian,"Action, Kids",Unknown,战斗王之飓风战魂5合体番外篇,TV,10,"Dec 25, 2019 to Jan 4, 2020",Winter 2020,Unknown,Unknown,Alpha Animation,Original,13 min. per ep.,Unknown,13121.0,17186,67,0,3,13,5,12,34,2.0,Unknown,Unknown,2.0,1.0,1.0,Unknown,Unknown,2.0,2.0
11998,33669,Cure Miracle to Mofurun no Mahou Lesson,"Action, Slice of Life, Magic, Fantasy, School, Shoujo",Cure Miracle and Cure Mofurun's Magic Lesson,キュアミラクルとモフルンの魔法レッスン,Movie,1,"Oct 29, 2016",Unknown,Kinoshita Group Holdings,Unknown,Unknown,Original,6 min.,G - All Ages,8846.0,10691,902,1,29,573,14,62,224,28.0,12.0,29.0,69.0,84.0,67.0,32.0,21.0,17.0,11.0
6923,13207,Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun,"Comedy, Historical, Parody",Unknown,秘密結社鷹の爪外伝 むかしの吉田くん,TV,9,"Jan 22, 2012 to Mar 18, 2012",Winter 2012,Unknown,Unknown,Unknown,Unknown,3 min. per ep.,G - All Ages,14407.0,12754,384,0,25,144,12,86,117,6.0,4.0,9.0,12.0,19.0,12.0,12.0,4.0,8.0,16.0
3840,4820,Be-yond,Hentai,Beyond,ビ・ヨンド,OVA,2,"Feb 27, 1998 to May 29, 1998",Unknown,Pink Pineapple,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,9935,1259,2,84,618,40,90,427,22.0,18.0,31.0,56.0,80.0,84.0,51.0,21.0,12.0,30.0
13062,35450,Five Fire Fish,Dementia,Unknown,Unknown,Movie,1,"May, 2013",Unknown,Unknown,Unknown,"Yamamura Animation, Inc.",Original,1 min.,G - All Ages,10778.0,12938,364,0,10,268,2,18,66,8.0,Unknown,2.0,5.0,21.0,36.0,29.0,29.0,17.0,36.0
15115,38773,Buggy Map,Dementia,BUGGY MAP,BUGGY MAP,Special,2,"Dec 9, 2014 to Apr 1, 2015",Unknown,Unknown,Unknown,Unknown,Original,1 min. per ep.,G - All Ages,10592.0,14975,195,0,5,151,0,9,30,5.0,Unknown,2.0,6.0,10.0,18.0,14.0,18.0,19.0,22.0
14013,37034,Drifters: Kokuou-sama Goranshin,"Comedy, Parody",Unknown,黒王様御乱心,Special,1,"Dec 30, 2016",Unknown,Unknown,Unknown,Hoods Drifters Studio,Unknown,8 min.,PG-13 - Teens 13 or older,9325.0,6917,4227,0,212,1326,130,115,2444,47.0,31.0,49.0,102.0,165.0,232.0,69.0,34.0,38.0,31.0
6665,11997,Tsundere Inran Shoujo Sukumi,Hentai,Unknown,ツンデレ淫乱少女すくみ,OVA,2,"Feb 17, 2012 to Apr 13, 2012",Unknown,"DAX Production, Media Bank",Unknown,Studio 9 MAiami,Visual novel,17 min. per ep.,Rx - Hentai,Unknown,5428,7753,34,682,4386,359,275,2051,228.0,201.0,444.0,727.0,651.0,355.0,161.0,95.0,53.0,44.0
13206,35681,Engimon,Unknown,Unknown,えんぎもん,Movie,1,"Mar 10, 2018",Unknown,Unknown,Unknown,"Usagi Ou, Studio Nanahoshi",Original,24 min.,G - All Ages,13901.0,12615,411,1,7,62,8,26,308,3.0,Unknown,Unknown,2.0,10.0,14.0,3.0,2.0,Unknown,3.0
16493,41074,Digimon Adventure:,"Action, Adventure, Comedy, Fantasy, Kids",Unknown,デジモンアドベンチャー:,TV,66,"Apr 5, 2020 to ?",Spring 2020,"Yomiko Advertising, Fuji TV",Unknown,Toei Animation,Other,23 min. per ep.,PG - Children,4580.0,2514,41152,194,21700,5,3532,4293,11622,784.0,783.0,1647.0,2547.0,1576.0,1018.0,496.0,234.0,103.0,116.0
3309,3827,Ore wa Teppei,"Action, Shounen, Sports",My Name Is Teppei,おれは鉄兵,TV,28,"Sep 12, 1977 to Mar 27, 1978",Fall 1977,Fuji TV,Unknown,Nippon Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,5794.0,10151,1138,3,68,340,52,102,576,18.0,12.0,53.0,52.0,60.0,33.0,9.0,6.0,9.0,5.0
